YEAR,MONTH,QTY_DEMANDED,QTY_SUPPLIED
1999,1,162,136
1999,2,188,202
1999,3,229,225
1999,4,220,204
1999,5,252,251
1999,6,322,353
1999,7,320,261
1999,8,340,274
1999,9,247,283
1999,10,325,329
1999,11,342,221
1999,12,291,273
2000,1,247,342
2000,2,225,220
2000,3,273,271
2000,4,264,372
2000,5,303,307
2000,6,303,321
2000,7,345,356
2000,8,338,360
2000,9,340,267
2000,10,304,389
2000,11,244,271
2000,12,184,223
2001,1,181,391
2001,2,308,357
2001,3,310,460
2001,4,316,480
2001,5,316,509
2001,6,355,315
2001,7,307,425
2001,8,251,367
2001,9,348,455
2001,10,326,491
2001,11,369,434
2001,12,330,450
2002,1,264,394
2002,2,270,340
2002,3,338,475
2002,4,368,511
2002,5,360,512
2002,6,324,626
2002,7,340,506
2002,8,330,502
2002,9,300,501
2002,10,300,462
2002,11,300,517
2002,12,203,441
2003,1,203,575
2003,2,372,438
2003,3,1221,438
2003,4,1221,543
2003,5,464,559
2003,6,110,961
2003,7,110,961
2003,8,460,961
2003,9,330,601
2003,10,476,610
2003,11,390,771
2003,12,379,659
2004,1,450,394
2004,2,489,340
2004,3,392,475
2004,4,382,511
2004,5,309,512
2004,6,358,626
2004,7,450,506
2004,8,489,502
2004,9,392,501
2004,10,382,462
2004,11,309,517
2004,12,358,441
2005,1,203,575
2005,2,372,438
2005,3,1221,438
2005,4,1221,543
2005,5,464,559
2005,6,110,961
2005,7,110,961
2005,8,460,961
2005,9,366,298
2005,10,325,329
2005,11,342,330
2005,12,291,273
2006,1,247,342
2006,2,225,220
2006,3,273,271
2006,4,264,372
2006,5,303,307
2006,6,330,321
2006,7,345,356
2006,8,338,360
2006,9,340,267
2006,10,304,389
2006,11,244,271
2006,12,184,223
2007,1,181,391
2007,2,308,357
2007,3,310,460
2007,4,316,480
2007,5,320,509
2007,6,355,315
2007,7,307,425
2007,8,251,367
2007,9,348,455
2007,10,326,491
2007,11,369,434
2007,12,370,440
2008,1,264,394
2008,2,270,340
2008,3,338,475
2008,4,368,511
2008,5,360,512
2008,6,324,626
2008,7,354,506
2008,8,330,502
2008,9,330,502
2008,10,330,462
2008,11,330,517
2008,12,203,441
2009,1,403,575
2009,2,372,438
2009,3,1221,330
2009,4,221,543
2009,5,464,559
2009,6,110,961
2009,7,110,961
2009,8,460,961
2009,9,460,601
2009,10,476,610
2009,11,390,771
2009,12,379,659
2010,1,450,636
2010,2,489,499
2010,3,392,540
2010,4,392,479
2010,5,309,479
2010,6,358,479
2010,7,363,534
2010,8,438,653
2010,9,398,559
2010,10,460,559
2010,11,343,533
2010,12,257,566
2011,1,291,521
2011,2,312,447
2011,3,328,540
2011,4,327,530
2011,5,425,631
2011,6,311,487
2011,7,308,469
2011,8,383,586
2011,9,276,495
2011,10,227,429
2011,11,253,358
2011,12,255,524
2012,1,354,451
2012,2,338,423
2012,3,384,466
2012,4,299,332
2012,5,243,371
2012,6,332,465
2012,7,346,457
2012,8,286,461
2012,9,233,352
2012,10,325,329
2012,11,342,329
2012,12,291,273
2013,1,162,136
2013,2,188,202
2013,3,229,225
2013,4,220,204
2013,5,252,251
2013,6,322,353
2013,7,322,261
2013,8,340,274
2013,9,247,283
2013,10,325,329
2013,11,342,329
2013,12,291,273
2014,1,247,342
2014,2,225,220
2014,3,273,271
2014,4,264,372
2014,5,303,307
2014,6,303,321
2014,7,345,356
2014,8,338,360
2014,9,340,267
2014,10,304,389
2014,11,244,271
2014,12,184,223
2015,1,181,391
2015,2,308,357
2015,3,310,460
2015,4,316,480
2015,5,316,509
2015,6,355,315
2015,7,307,425
2015,8,251,367
2015,9,348,455
2015,10,326,491
2015,11,369,434
2015,12,369,434
2016,1,264,434
2016,2,270,340
2016,3,338,475
2016,4,368,511
2016,5,360,512
2016,6,324,626
2016,7,224,506
2016,8,330,502
2016,9,332,502
2016,10,434,462
2016,11,434,517
2016,12,203,441
2017,1,203,575
2017,2,372,438
2017,3,1221,438
2017,4,1221,543
2017,5,464,559
2017,6,110,961
2017,7,450,679
2017,8,460,540
2017,9,340,601
2017,10,476,610
2017,11,390,771
2017,12,379,659
2018,1,450,636
2018,2,489,499
2018,3,392,540
2018,4,392,479
2018,5,309,479
2018,6,358,479
2018,7,363,534
2018,8,438,653
2018,9,398,559
2018,10,460,559
2018,11,343,533
2018,12,257,566
2019,1,291,521
2019,2,312,447
2019,3,328,540
2019,4,327,530
2019,5,425,631
2019,6,311,487
2019,7,308,469
2019,8,383,586
2019,9,276,495
2019,10,227,429
2019,11,253,358
2019,12,255,524
2020,1,354,451
2020,2,338,423
2020,3,384,466
2020,4,299,332
2020,5,243,371
2020,6,332,465
2020,7,346,457
2020,8,286,461
2020,9,233,352
2020,10,244,429
2020,11,288,358
2020,12,255,524
